id,pair,label,sentence,cleaned_text,tokens,n_tokens_raw,n_tokens_clean
223,pair2,neutral,ចំណែកបណ្តឹងរបស់គណៈកម្មាធិការជាតិរៀបចំការបោះឆ្នោត(គជប) ដែលប្តឹង លោក សុន ឆ័យ ចៅក្រមជំនុំជម្រះ លោក ហម ម៉េងសែ សម្រេចផ្តន្ទាទោសនិងពិន័យជាប្រាក់ចំនួន៩ លានរៀល ចូលរដ្ឋ ក្រោមបទចោទប្រកាន់ «បរិហារកេរ្តិ៍ជាសាធារណៈ» ដូចគ្នា។,ចំណែក បណ្តឹង គណៈកម្មាធិការ ជាតិ រៀបចំ ការបោះឆ្នោត គជប ប្តឹង សុន ឆ័យ ចៅក្រម ជំនុំជម្រះ ហម ម៉េង សែ សម្រេច ផ្តន្ទាទោស ពិន័យ ប្រាក់ ចំនួន៩ លាន រៀល ចូល រដ្ឋ បទ ចោទប្រកាន់ បរិហារ កេរ្តិ៍ ជាសាធារណៈ ដូចគ្នា,"['ចំណែក', 'បណ្តឹង', 'គណៈកម្មាធិការ', 'ជាតិ', 'រៀបចំ', 'ការបោះឆ្នោត', 'គជប', 'ប្តឹង', 'សុន', 'ឆ័យ', 'ចៅក្រម', 'ជំនុំជម្រះ', 'ហម', 'ម៉េង', 'សែ', 'សម្រេច', 'ផ្តន្ទាទោស', 'ពិន័យ', 'ប្រាក់', 'ចំនួន៩', 'លាន', 'រៀល', 'ចូល', 'រដ្ឋ', 'បទ', 'ចោទប្រកាន់', 'បរិហារ', 'កេរ្តិ៍', 'ជាសាធារណៈ', 'ដូចគ្នា']",42,30
224,pair2,negative,អេដមីន អួលដើមករ រលីងរលោងទឹកភ្នែក ដោយមិនដឹងខ្លួន…,អេដមីន អួល ដើម រលីងរលោង ទឹកភ្នែក មិន ដឹងខ្លួន,"['អេដមីន', 'អួល', 'ដើម', 'រលីងរលោង', 'ទឹកភ្នែក', 'មិន', 'ដឹងខ្លួន']",11,7
226,pair2,neutral,លើសពីនេះ ភាគីទាំងពីរក៏បានពិភាក្សា និងផ្លាស់ប្តូរយោបល់លើប្រធានបទពាក់ព័ន្ធ រួមមាន វិស័យមីក្រូហិរញ្ញវត្ថុ ហិរញ្ញប្បទានសម្បទាននិងវឌ្ឍនភាព នៃកិច្ចសហប្រតិបត្តិការអភិវឌ្ឍន៍ រវាងប្រទេស ទាំងពីរផងដែរ ។,លើស ភាគី ពិភាក្សា ផ្លាស់ប្តូរ យោបល់ ប្រធានបទ ពាក់ព័ន្ធ រួម មាន វិស័យ មីក្រូ ហិរញ្ញវត្ថុ ហិរញ្ញប្បទាន សម្បទាន វឌ្ឍនភាព នៃ កិច្ចសហប្រតិបត្តិការ អភិវឌ្ឍន៍ រវាង ប្រទេស ផងដែរ,"['លើស', 'ភាគី', 'ពិភាក្សា', 'ផ្លាស់ប្តូរ', 'យោបល់', 'ប្រធានបទ', 'ពាក់ព័ន្ធ', 'រួម', 'មាន', 'វិស័យ', 'មីក្រូ', 'ហិរញ្ញវត្ថុ', 'ហិរញ្ញប្បទាន', 'សម្បទាន', 'វឌ្ឍនភាព', 'នៃ', 'កិច្ចសហប្រតិបត្តិការ', 'អភិវឌ្ឍន៍', 'រវាង', 'ប្រទេស', 'ផងដែរ']",33,21
228,pair2,negative,នៅក្នុងលិខិតមួយផ្ញើទៅក្រុមហ៊ុន Netflix អាជ្ញាធរផ្សព្វផ្សាយ និងព័ត៌មានអេឡិចត្រូនិករបស់វៀតណាមបាននិយាយថា រឿងនេះបានបំពានច្បាប់របស់ប្រទេសប្រឆាំងនឹងការបំភ្លៃប្រវត្តិសាស្តរ បដិសេធសមិទ្ធផលបដិវត្តន៍ ធ្វើឱ្យប៉ះពាល់ដល់ប្រទេសជាតិ និងវីរបុរសរបស់ប្រទេស។,នៅក្នុង លិខិត ផ្ញើ ក្រុមហ៊ុន Netflix អាជ្ញាធរ ផ្សព្វផ្សាយ ព័ត៌មាន អេឡិចត្រូនិក វៀតណាម និយាយ រឿង បំពាន ច្បាប់ ប្រទេស ប្រឆាំង ការបំភ្លៃ ប្រវត្តិសាស្តរ បដិសេធ សមិទ្ធផល បដិវត្តន៍ ធ្វើឱ្យ ប៉ះពាល់ ប្រទេសជាតិ វីរបុរស ប្រទេស,"['នៅក្នុង', 'លិខិត', 'ផ្ញើ', 'ក្រុមហ៊ុន', 'Netflix', 'អាជ្ញាធរ', 'ផ្សព្វផ្សាយ', 'ព័ត៌មាន', 'អេឡិចត្រូនិក', 'វៀតណាម', 'និយាយ', 'រឿង', 'បំពាន', 'ច្បាប់', 'ប្រទេស', 'ប្រឆាំង', 'ការបំភ្លៃ', 'ប្រវត្តិសាស្តរ', 'បដិសេធ', 'សមិទ្ធផល', 'បដិវត្តន៍', 'ធ្វើឱ្យ', 'ប៉ះពាល់', 'ប្រទេសជាតិ', 'វីរបុរស', 'ប្រទេស']",40,26
234,pair2,neutral,តាមពិតកម្មវិធីភាសាដែលយើងបានសម្ពោធនៅមុនភាសាខ្មែរគឺភាសាឡាវដូចលោកមានប្រសាសន៍នៅពេលមុននេះ។,តាមពិត កម្មវិធី ភាសា សម្ពោធ មុន ភាសា ខ្មែរ ភាសា ឡាវ មានប្រសាសន៍ នៅពេល មុន,"['តាមពិត', 'កម្មវិធី', 'ភាសា', 'សម្ពោធ', 'មុន', 'ភាសា', 'ខ្មែរ', 'ភាសា', 'ឡាវ', 'មានប្រសាសន៍', 'នៅពេល', 'មុន']",21,12
236,pair2,positive,សូម្បីតែពេលយើងប្រដៅកូនក៏គួរស្រឡាញ់ដែរ ។,សូម្បីតែ ប្រដៅ កូន គួរ ស្រឡាញ់,"['សូម្បីតែ', 'ប្រដៅ', 'កូន', 'គួរ', 'ស្រឡាញ់']",10,5
238,pair2,negative,លោកប្រធានាធិបតីបារាំង Emmanuel Macron បានលើក ឡើងទៀតថា ការធ្វើពហិការការទូតបែបនេះគ្មានសារៈសំខាន់ និងសឹងតែគ្មាននិមិត្តរូបអ្វីនោះទេ។,ប្រធានាធិបតី បារាំង Emmanuel Macron លើក ឡើង ទៀត ការធ្វើ ពហិការការទូត បែប គ្មាន សារៈសំខាន់ សឹងតែ គ្មាន និមិត្តរូប អ្វី,"['ប្រធានាធិបតី', 'បារាំង', 'Emmanuel', 'Macron', 'លើក', 'ឡើង', 'ទៀត', 'ការធ្វើ', 'ពហិការការទូត', 'បែប', 'គ្មាន', 'សារៈសំខាន់', 'សឹងតែ', 'គ្មាន', 'និមិត្តរូប', 'អ្វី']",24,16
239,pair2,neutral,សម្តេចតេជា ហ៊ុន សែន បានសង្កត់ធ្ងន់ថា៖ «ក្រុមការងារបង្ករាបការលេងល្បែងស៊ីសងខុសច្បាប់គ្រប់ប្រភេទ ត្រូវធ្វើរបាយការណ៍អំពីលទ្ធផលការងារនេះជូន សម្តេចក្រឡាហោម ស ខេង ឧបនាយករដ្ឋមន្ត្រី រដ្ឋមន្ត្រីក្រសួងមហាផ្ទៃ ដើម្បីជ្រាប និងស្នើសុំមតិដឹកនាំបន្ត»។,សម្តេច តេជា ហ៊ុន សែន សង្កត់ធ្ងន់ ថា៖ ក្រុមការងារ បង្ក រាប ការលេង ល្បែងស៊ីសង ខុស ច្បាប់ គ្រប់ ប្រភេទ ធ្វើ របាយការណ៍ អំពី លទ្ធផល ការងារ ជូន សម្តេច ក្រឡាហោម ខេង ឧប នាយក រដ្ឋមន្ត្រី រដ្ឋមន្ត្រី ក្រសួង មហាផ្ទៃ ជ្រាប ស្នើសុំ មតិ ដឹកនាំ បន្ត,"['សម្តេច', 'តេជា', 'ហ៊ុន', 'សែន', 'សង្កត់ធ្ងន់', 'ថា៖', 'ក្រុមការងារ', 'បង្ក', 'រាប', 'ការលេង', 'ល្បែងស៊ីសង', 'ខុស', 'ច្បាប់', 'គ្រប់', 'ប្រភេទ', 'ធ្វើ', 'របាយការណ៍', 'អំពី', 'លទ្ធផល', 'ការងារ', 'ជូន', 'សម្តេច', 'ក្រឡាហោម', 'ខេង', 'ឧប', 'នាយក', 'រដ្ឋមន្ត្រី', 'រដ្ឋមន្ត្រី', 'ក្រសួង', 'មហាផ្ទៃ', 'ជ្រាប', 'ស្នើសុំ', 'មតិ', 'ដឹកនាំ', 'បន្ត']",44,35
241,pair2,neutral,ច្បាប់និងបញ្ញត្តិសំខាន់ៗទាំងឡាយត្រូវបានចាត់ថ្នាក់តាមលំដាប់លំដោយ។,ច្បាប់ បញ្ញត្តិ សំខាន់ ទាំងឡាយ ត្រូវបាន ចាត់ ថ្នាក់ តាម លំដាប់លំដោយ,"['ច្បាប់', 'បញ្ញត្តិ', 'សំខាន់', 'ទាំងឡាយ', 'ត្រូវបាន', 'ចាត់', 'ថ្នាក់', 'តាម', 'លំដាប់លំដោយ']",12,9
243,pair2,neutral,ជួនកាលការវាយតម្លៃទង្វើភាពក៏គួរតែបង្ហើយមុននឹងពួកគេទៅធ្វើការនៅគម្រោងផ្សេងទៀត,ជួនកាល ការវាយតម្លៃ ទង្វើ ភាព គួរតែ បង្ហើយ មុននឹង ពួកគេ ធ្វើការ គម្រោង ផ្សេង ទៀត,"['ជួនកាល', 'ការវាយតម្លៃ', 'ទង្វើ', 'ភាព', 'គួរតែ', 'បង្ហើយ', 'មុននឹង', 'ពួកគេ', 'ធ្វើការ', 'គម្រោង', 'ផ្សេង', 'ទៀត']",15,12
245,pair2,neutral,ការធ្វើបញ្ជីនេះ ក៏មានន័យថាអ្នកមានផែនការយ៉ាងច្បាស់លាស់សម្រាប់របបអាហារប្រចាំថ្ងៃ និងសប្តាហ៍ទុកជាមុន។,ការធ្វើ បញ្ជី មាន ន័យ មាន ផែនការ យ៉ាង ច្បាស់លាស់ របប អាហារ ប្រចាំ ថ្ងៃ សប្តាហ៍ ទុក ជាមុន,"['ការធ្វើ', 'បញ្ជី', 'មាន', 'ន័យ', 'មាន', 'ផែនការ', 'យ៉ាង', 'ច្បាស់លាស់', 'របប', 'អាហារ', 'ប្រចាំ', 'ថ្ងៃ', 'សប្តាហ៍', 'ទុក', 'ជាមុន']",22,15
247,pair2,neutral,បង្កើតវេទិកាឌីជីថលចំនួន ៣ ដូចខាងក្រោម ដើម្បីរៀបចំប្រព័ន្ធអប់រំអេឡិចត្រូនិក៖,បង្កើត វេទិកា ឌីជីថល ចំនួន ខាងក្រោម រៀបចំ ប្រព័ន្ធ អប់រំ អេឡិចត្រូនិក៖,"['បង្កើត', 'វេទិកា', 'ឌីជីថល', 'ចំនួន', 'ខាងក្រោម', 'រៀបចំ', 'ប្រព័ន្ធ', 'អប់រំ', 'អេឡិចត្រូនិក៖']",12,9
248,pair2,neutral,បានខ្ញុំនឹងរង់ចាំតែឥឡូវមកជួយសង់ប្រាសាទខ្សាច់ខ្ញុំសិនម៉ោ ខ្ញុំសង់ជិតហើយហើយក្មេងស្រីនិយាយព្រមទាំងចង្អុលទៅគំនរខ្សាច់និងកូនប្រាសាទតូចៗដែលខ្លួនបានសាងសង់,រង់ចាំ ឥឡូវ ជួយសង់ ប្រាសាទ ខ្សាច់ សិន ម៉ោ សង់ ជិត ក្មេងស្រី និយាយ ព្រមទាំង ចង្អុល គំនរ ខ្សាច់ កូន ប្រាសាទ តូច ខ្លួន សាងសង់,"['រង់ចាំ', 'ឥឡូវ', 'ជួយសង់', 'ប្រាសាទ', 'ខ្សាច់', 'សិន', 'ម៉ោ', 'សង់', 'ជិត', 'ក្មេងស្រី', 'និយាយ', 'ព្រមទាំង', 'ចង្អុល', 'គំនរ', 'ខ្សាច់', 'កូន', 'ប្រាសាទ', 'តូច', 'ខ្លួន', 'សាងសង់']",34,20
250,pair2,positive,មិនថាជនជាតិឥណ្ឌា ម៉ាឡេស៊ី ឬចិននោះទេ ម្ហូបមួយចំនួនរបស់ពួកគេ គឺល្បីល្បាញពីធាតុផ្សំដែលផ្ទុកនូវអាហារូបត្ថម្ភជាច្រើន។,មិន ជនជាតិ ឥណ្ឌា ម៉ាឡេស៊ី ចិន ម្ហូប មួយចំនួន ពួកគេ ល្បីល្បាញ ធាតុ ផ្សំ ផ្ទុក នូវ អាហារូបត្ថម្ភ ជាច្រើន,"['មិន', 'ជនជាតិ', 'ឥណ្ឌា', 'ម៉ាឡេស៊ី', 'ចិន', 'ម្ហូប', 'មួយចំនួន', 'ពួកគេ', 'ល្បីល្បាញ', 'ធាតុ', 'ផ្សំ', 'ផ្ទុក', 'នូវ', 'អាហារូបត្ថម្ភ', 'ជាច្រើន']",24,15
251,pair2,positive,ខ្ញុំស្គាល់អត្តសញ្ញាណខ្លួនឯង ខ្ញុំរស់នៅក្នុងសេចក្តីពិត សេចក្តីស្រឡាញ់ដែលមិនប្រួលប្រែ មានសេរីភាពពីចំណងទាំងឡាយនៅក្នុងជីវិត។,ស្គាល់ អត្តសញ្ញាណ ខ្លួន ឯង រស់ នៅក្នុង សេចក្តីពិត សេចក្តីស្រឡាញ់ មិន ប្រួល ប្រែ មាន សេរីភាព ចំណង ទាំងឡាយ នៅក្នុង ជីវិត,"['ស្គាល់', 'អត្តសញ្ញាណ', 'ខ្លួន', 'ឯង', 'រស់', 'នៅក្នុង', 'សេចក្តីពិត', 'សេចក្តីស្រឡាញ់', 'មិន', 'ប្រួល', 'ប្រែ', 'មាន', 'សេរីភាព', 'ចំណង', 'ទាំងឡាយ', 'នៅក្នុង', 'ជីវិត']",22,17
253,pair2,positive,បើដូច្នេះ បងសុភាទន្សាយអាណិតជួយដោះទុក្ខអស់បងប្អូនខ្ញុំ ឲ្យបានរួចពីភ័យម្តងនេះ នឹងបានល្បីកេរ្តិ៍ឈ្មោះតទៅ អស់យើងនឹងតបគុណបងសុភាទន្សាយឯង យើងមិនភ្លេចគុណដរាបដល់អស់ជីវិត ។,ដូច្នេះ បង សុភាទ ន្សាយ អាណិត ជួយ ដោះ ទុក្ខ អស់ បងប្អូន ឲ្យបាន ភ័យ ម្តង ល្បី កេរ្តិ៍ឈ្មោះ អស់ តប គុណ បង សុភា ទន្សាយ ឯង មិន ភ្លេច គុណ ដរាប អស់ ជីវិត,"['ដូច្នេះ', 'បង', 'សុភាទ', 'ន្សាយ', 'អាណិត', 'ជួយ', 'ដោះ', 'ទុក្ខ', 'អស់', 'បងប្អូន', 'ឲ្យបាន', 'ភ័យ', 'ម្តង', 'ល្បី', 'កេរ្តិ៍ឈ្មោះ', 'អស់', 'តប', 'គុណ', 'បង', 'សុភា', 'ទន្សាយ', 'ឯង', 'មិន', 'ភ្លេច', 'គុណ', 'ដរាប', 'អស់', 'ជីវិត']",42,28
257,pair2,neutral,ប្រទេសមួយចំនួនកំពុងរង់ចាំការចូលរួមក្នុងប្លុកនេះ ខណៈប្រទេសមួយទៀតគឺចក្រភពអង់គ្លេស ជាប្រទេសតែមួយគត់ដែលបានចាកចេញពីប្លុក។,ប្រទេស មួយចំនួន កំពុង រង់ចាំ ការចូលរួម ប្លុក ខណៈ ប្រទេស ទៀត ចក្រភព អង់គ្លេស ប្រទេស គត់ ចាកចេញ ប្លុក,"['ប្រទេស', 'មួយចំនួន', 'កំពុង', 'រង់ចាំ', 'ការចូលរួម', 'ប្លុក', 'ខណៈ', 'ប្រទេស', 'ទៀត', 'ចក្រភព', 'អង់គ្លេស', 'ប្រទេស', 'គត់', 'ចាកចេញ', 'ប្លុក']",26,15
258,pair2,negative,ពួកគេត្រូវស្វែងរកដំណោះស្រាយ ពីព្រោះពួកគេមិនអាចបង្ខំខ្លួនឯងឱ្យចូលចិត្តប្រព័ន្ធនេះដូចដែលវាមាន។,ពួកគេ ស្វែងរក ដំណោះស្រាយ ពីព្រោះ ពួកគេ មិន បង្ខំ ខ្លួន ឯង ឱ្យ ចូលចិត្ត ប្រព័ន្ធ មាន,"['ពួកគេ', 'ស្វែងរក', 'ដំណោះស្រាយ', 'ពីព្រោះ', 'ពួកគេ', 'មិន', 'បង្ខំ', 'ខ្លួន', 'ឯង', 'ឱ្យ', 'ចូលចិត្ត', 'ប្រព័ន្ធ', 'មាន']",20,13
260,pair2,negative,បន្ទាប់មក ជីដូនបាននាំចៅមក មន្ទីរពេទ្យគន្ធបុប្ផាវិញនៅថ្ងៃទី១៨ ខែតុលា ឆ្នាំ២០២២ វេលាម៉ោង៨យប់ ស្ថិតក្នុងស្ថានភាពធ្ងន់ធ្ងរបំផុតដែលត្រូវសង្គ្រោះបន្ទាន់ (Cardio-Respiratory Failure)។,បន្ទាប់មក ជីដូន នាំ ចៅ មន្ទីរពេទ្យ គន្ធ បុប្ផា វិញ ថ្ងៃទី ១៨ ខែតុលា ឆ្នាំ ២០២២ វេលា ម៉ោង ៨យប់ ស្ថិត ស្ថានភាព ធ្ងន់ធ្ងរ បំផុត សង្គ្រោះ បន្ទាន់ Cardio Respiratory Failure,"['បន្ទាប់មក', 'ជីដូន', 'នាំ', 'ចៅ', 'មន្ទីរពេទ្យ', 'គន្ធ', 'បុប្ផា', 'វិញ', 'ថ្ងៃទី', '១៨', 'ខែតុលា', 'ឆ្នាំ', '២០២២', 'វេលា', 'ម៉ោង', '៨យប់', 'ស្ថិត', 'ស្ថានភាព', 'ធ្ងន់ធ្ងរ', 'បំផុត', 'សង្គ្រោះ', 'បន្ទាន់', 'Cardio', 'Respiratory', 'Failure']",31,25
261,pair2,negative,"លោកបាននិយាយថា នោះអាចប៉ះពាល់ដល់ផលិតភាព និងការនាំចេញ ហើយមានសក្តានុពល "" ធ្លាក់ចុះ "" ផលប៉ះពាល់លើបញ្ហាដូចជា ចំណាត់ថ្នាក់ឥណទានរបស់ប្រទេស និងសូម្បីតែស្ថិរភាពនយោបាយ។",និយាយ ប៉ះពាល់ ផលិតភាព ការនាំចេញ មាន សក្តានុពល ធ្លាក់ចុះ ផល ប៉ះពាល់ បញ្ហា ដូចជា ចំណាត់ថ្នាក់ ឥណទាន ប្រទេស សូម្បីតែ ស្ថិរភាព នយោបាយ,"['និយាយ', 'ប៉ះពាល់', 'ផលិតភាព', 'ការនាំចេញ', 'មាន', 'សក្តានុពល', 'ធ្លាក់ចុះ', 'ផល', 'ប៉ះពាល់', 'បញ្ហា', 'ដូចជា', 'ចំណាត់ថ្នាក់', 'ឥណទាន', 'ប្រទេស', 'សូម្បីតែ', 'ស្ថិរភាព', 'នយោបាយ']",31,17
263,pair2,negative,អាមេរិកយកប្រទេសអ៊ុយក្រែនធ្វើជាកន្លែងសាកល្បងអាវុធរបស់ខ្លួនឯងជាមួយប្រទេសរុស្ស៊ី។,អាមេរិក យក ប្រទេស អ៊ុយក្រែន ធ្វើជា កន្លែង សាកល្បង អាវុធ ខ្លួន ឯង ប្រទេស រុស្ស៊ី,"['អាមេរិក', 'យក', 'ប្រទេស', 'អ៊ុយក្រែន', 'ធ្វើជា', 'កន្លែង', 'សាកល្បង', 'អាវុធ', 'ខ្លួន', 'ឯង', 'ប្រទេស', 'រុស្ស៊ី']",15,12
264,pair2,neutral,នៅក្នុងរាជធានី គោលដៅទាំង២ដែលបង្ក្រាបគ្រឿងញៀនបានធ្វើនៅចំណុច សួនច្បារមាត់ទន្លេ មុខវាំងលើផ្លូវព្រះស៊ីសុវត្ថិ ស្ថិតក្នុងសង្កាត់ជ័យជំនះ ខណ្ឌដូនពេញ និងគោលដៅទី២ នៅចំណុច ខុនដូឃ្វីន ផ្លូវលេខ៣០៨ ស្ថិតក្នុងភូមិ៥ សង្កាត់ទន្លេបាសាក់ នៃខណ្ឌចំការមន។,នៅក្នុង រាជធានី គោលដៅ ទាំង២ បង្ក្រាប គ្រឿងញៀន ធ្វើ ចំណុច សួនច្បារ មាត់ ទន្លេ មុខ វាំង ផ្លូវ ព្រះស៊ីសុវត្ថិ ស្ថិត សង្កាត់ ជ័យ ជំនះ ខណ្ឌ ដូនពេញ គោលដៅ ទី២ ចំណុច ខុនដូឃ្វីន ផ្លូវ លេខ ៣០៨ ស្ថិត ភូមិ សង្កាត់ ទន្លេបាសាក់ នៃ ខណ្ឌ ចំការមន,"['នៅក្នុង', 'រាជធានី', 'គោលដៅ', 'ទាំង២', 'បង្ក្រាប', 'គ្រឿងញៀន', 'ធ្វើ', 'ចំណុច', 'សួនច្បារ', 'មាត់', 'ទន្លេ', 'មុខ', 'វាំង', 'ផ្លូវ', 'ព្រះស៊ីសុវត្ថិ', 'ស្ថិត', 'សង្កាត់', 'ជ័យ', 'ជំនះ', 'ខណ្ឌ', 'ដូនពេញ', 'គោលដៅ', 'ទី២', 'ចំណុច', 'ខុនដូឃ្វីន', 'ផ្លូវ', 'លេខ', '៣០៨', 'ស្ថិត', 'ភូមិ', 'សង្កាត់', 'ទន្លេបាសាក់', 'នៃ', 'ខណ្ឌ', 'ចំការមន']",45,35
265,pair2,negative,ការប្រើប្រាស់ភាសា គឺជាបញ្ហាប្រឈមដ៏ធំមួយដែលជនជាតិដើមភាគតិចបានជួបប្រទះក្នុងការសិក្សារបស់ពួកគេ។,ការប្រើប្រាស់ ភាសា គឺជា បញ្ហា ប្រឈម ដ៏ ធំ ជនជាតិ ដើម ភាគ តិច ជួបប្រទះ ការសិក្សា ពួកគេ,"['ការប្រើប្រាស់', 'ភាសា', 'គឺជា', 'បញ្ហា', 'ប្រឈម', 'ដ៏', 'ធំ', 'ជនជាតិ', 'ដើម', 'ភាគ', 'តិច', 'ជួបប្រទះ', 'ការសិក្សា', 'ពួកគេ']",20,14
266,pair2,neutral,យោងតាមក្រសួងបានឱ្យដឹងថា កម្រិតវិទ្យុសកម្មនៅទីតាំងរោងចក្រហ្សាផូរីហ្សា ដែលជារោងចក្រថាមពលនុយក្លេអ៊ែរដ៏ធំបំផុតរបស់អឺរ៉ុប នៅតែមានលក្ខណៈធម្មតានៅឡើយ។,យោង តាម ក្រសួង ឱ្យដឹង កម្រិត វិទ្យុសកម្ម ទីតាំង រោងចក្រ ហ្សា ផូរី ហ្សា រោងចក្រ ថាមពល នុយក្លេអ៊ែរ ដ៏ ធំ បំផុត អឺរ៉ុប នៅតែ មាន លក្ខណៈ ធម្មតា ឡើយ,"['យោង', 'តាម', 'ក្រសួង', 'ឱ្យដឹង', 'កម្រិត', 'វិទ្យុសកម្ម', 'ទីតាំង', 'រោងចក្រ', 'ហ្សា', 'ផូរី', 'ហ្សា', 'រោងចក្រ', 'ថាមពល', 'នុយក្លេអ៊ែរ', 'ដ៏', 'ធំ', 'បំផុត', 'អឺរ៉ុប', 'នៅតែ', 'មាន', 'លក្ខណៈ', 'ធម្មតា', 'ឡើយ']",31,23
267,pair2,negative,ឆាប់ខឹង(ចំពោះបុរស)៖ ជំងឺធ្លាក់ទឹកចិត្តអាចប៉ះពាល់ដល់ភេទខុសៗគ្នា។,ឆាប់ ខឹង បុរស ជំងឺ ធ្លាក់ទឹកចិត្ត ប៉ះពាល់ ភេទ ខុស,"['ឆាប់', 'ខឹង', 'បុរស', 'ជំងឺ', 'ធ្លាក់ទឹកចិត្ត', 'ប៉ះពាល់', 'ភេទ', 'ខុស']",17,8
268,pair2,neutral,(រាជធានីភ្នំពេញ)៖ គណៈកម្មាធិការជាតិគ្រប់គ្រងគ្រោះមហន្តរាយ បានជំរុញឱ្យអាជ្ញាធរបណ្តាខេត្តជាប់បឹងទន្លេសាបទាំងអស់ ពិសេសខេត្តសៀមរាប និងខេត្តកំពង់ធំ ឱ្យចុះសិក្សាលទ្ធភាពផ្តល់ពូជស្រូវជូនកសិករដែលរងគ្រោះដោយទឹកជំនន់ធ្ងន់ធ្ងរ ដើម្បីអាចស្តារជីវភាពឡើងវិញទាន់ពេលវេលា។,រាជធានី ភ្នំពេញ គណៈកម្មាធិការ ជាតិ គ្រប់គ្រង គ្រោះមហន្តរាយ ជំរុញ ឱ្យ អាជ្ញាធរ បណ្តា ខេត្ត ជាប់ បឹង ទន្លេ សាប ទាំងអស់ ពិសេស ខេត្ត សៀមរាប ខេត្ត កំពង់ធំ ឱ្យ ចុះ សិក្សា លទ្ធភាព ផ្តល់ ពូជ ស្រូវ ជូន កសិករ រងគ្រោះ ទឹក ជំនន់ ធ្ងន់ធ្ងរ ស្តារ ជីវភាព ឡើងវិញ ទាន់ វេលា,"['រាជធានី', 'ភ្នំពេញ', 'គណៈកម្មាធិការ', 'ជាតិ', 'គ្រប់គ្រង', 'គ្រោះមហន្តរាយ', 'ជំរុញ', 'ឱ្យ', 'អាជ្ញាធរ', 'បណ្តា', 'ខេត្ត', 'ជាប់', 'បឹង', 'ទន្លេ', 'សាប', 'ទាំងអស់', 'ពិសេស', 'ខេត្ត', 'សៀមរាប', 'ខេត្ត', 'កំពង់ធំ', 'ឱ្យ', 'ចុះ', 'សិក្សា', 'លទ្ធភាព', 'ផ្តល់', 'ពូជ', 'ស្រូវ', 'ជូន', 'កសិករ', 'រងគ្រោះ', 'ទឹក', 'ជំនន់', 'ធ្ងន់ធ្ងរ', 'ស្តារ', 'ជីវភាព', 'ឡើងវិញ', 'ទាន់', 'វេលា']",49,39
269,pair2,neutral,អ្នកនាង គិនកេសា បានថ្លែងថា៖ «ក្នុងឆ្នាំ ២០២២ នេះយើងអាចនឹងឃើញសកម្មភាពជួលបន្តលូតលាស់បន្ថែមទៀត ក៏ប៉ុន្តែដោយសារមានគម្រោងថ្មីៗជាច្រើនដែលគ្រោងនឹងបើកក្នុងឆ្នាំនេះផងដែរ ដូច្នេះទីផ្សារកន្លែងជួលលក់រាយអាចនឹងមានការប្រកួតប្រជែងកាន់តែខ្លាំងលើតម្លៃជួល និងលក្ខខណ្ឌអនុគ្រោះនានា»។,អ្នកនាង គិន កេសា ថ្លែង ថា៖ ឆ្នាំ ២០២២ អាចនឹង ឃើញ សកម្មភាព ជួល បន្ត លូតលាស់ បន្ថែម ទៀត ក៏ប៉ុន្តែ ដោយសារ មាន គម្រោង ថ្មី ជាច្រើន គ្រោង បើក ឆ្នាំ ផងដែរ ដូច្នេះ ទីផ្សារ កន្លែង ជួល លក់ រាយ អាចនឹង មាន ការប្រកួតប្រជែង កាន់តែ ខ្លាំង តម្លៃ ជួល លក្ខខណ្ឌ អនុគ្រោះ នានា,"['អ្នកនាង', 'គិន', 'កេសា', 'ថ្លែង', 'ថា៖', 'ឆ្នាំ', '២០២២', 'អាចនឹង', 'ឃើញ', 'សកម្មភាព', 'ជួល', 'បន្ត', 'លូតលាស់', 'បន្ថែម', 'ទៀត', 'ក៏ប៉ុន្តែ', 'ដោយសារ', 'មាន', 'គម្រោង', 'ថ្មី', 'ជាច្រើន', 'គ្រោង', 'បើក', 'ឆ្នាំ', 'ផងដែរ', 'ដូច្នេះ', 'ទីផ្សារ', 'កន្លែង', 'ជួល', 'លក់', 'រាយ', 'អាចនឹង', 'មាន', 'ការប្រកួតប្រជែង', 'កាន់តែ', 'ខ្លាំង', 'តម្លៃ', 'ជួល', 'លក្ខខណ្ឌ', 'អនុគ្រោះ', 'នានា']",55,41
