id,pair,label,sentence,cleaned_text,tokens,n_tokens_raw,n_tokens_clean
568,pair3,negative,"ការទទួលស្គាល់ភាពខុសគ្នាមានន័យថាការយល់ដឹងថាយើងដូចគ្នា, យើងខុសគ្នាយ៉ាងដូចម្តេចដែរហើយនិងប្រព្រឹត្តលើអ្នកទាំងអស់គ្នាដោយគោរពនិងយល់ដឹងដោយឥតគិតអំពីភាពខុសពីគ្នាឡើយ។",ការទទួលស្គាល់ ភាពខុសគ្នា មាន ន័យ ការយល់ដឹង ដូចគ្នា ខុសគ្នា យ៉ាងដូចម្តេច ប្រព្រឹត្ត ទាំងអស់ គោរព យល់ដឹង ឥត គិត អំពី ភាពខុសពី ឡើយ,"['ការទទួលស្គាល់', 'ភាពខុសគ្នា', 'មាន', 'ន័យ', 'ការយល់ដឹង', 'ដូចគ្នា', 'ខុសគ្នា', 'យ៉ាងដូចម្តេច', 'ប្រព្រឹត្ត', 'ទាំងអស់', 'គោរព', 'យល់ដឹង', 'ឥត', 'គិត', 'អំពី', 'ភាពខុសពី', 'ឡើយ']",33,17
286,pair2,neutral,ខ្ញុំគិតដូច្នេះដែរហើយខ្ញុំក៏សង្ឃឹមដូច្នេះដែរ,គិត ដូច្នេះ សង្ឃឹម ដូច្នេះ,"['គិត', 'ដូច្នេះ', 'សង្ឃឹម', 'ដូច្នេះ']",10,4
356,pair2,neutral,សម្តេចបញ្ជាក់ថា ៖ដរាបណាអ្នកឯងប្រកាសរំសាយចោលនូវនយោបាយមានឯងអត់អញ្ញ ហើយធ្វើការសុំទោសថ្លែងជូនប្រជាពលរដ្ឋចាប់ពីពេលនេះតទៅខ្ញុំនឹងបញ្ឈប់នូវនយោបាយផ្ដួលរលំរដ្ឋាភិបាល»។,សម្តេច បញ្ជាក់ ដរាបណា អ្នកឯង ប្រកាស រំសាយ ចោល នូវ នយោបាយ មាន ឯង អត់ អញ្ញ ធ្វើ ការសុំទោស ថ្លែង ជូន ប្រជាពលរដ្ឋ ចាប់ពី ពេលនេះ តទៅ បញ្ឈប់ នូវ នយោបាយ ផ្ដួលរលំ រដ្ឋាភិបាល,"['សម្តេច', 'បញ្ជាក់', 'ដរាបណា', 'អ្នកឯង', 'ប្រកាស', 'រំសាយ', 'ចោល', 'នូវ', 'នយោបាយ', 'មាន', 'ឯង', 'អត់', 'អញ្ញ', 'ធ្វើ', 'ការសុំទោស', 'ថ្លែង', 'ជូន', 'ប្រជាពលរដ្ឋ', 'ចាប់ពី', 'ពេលនេះ', 'តទៅ', 'បញ្ឈប់', 'នូវ', 'នយោបាយ', 'ផ្ដួលរលំ', 'រដ្ឋាភិបាល']",33,26
340,pair2,neutral,មេធារីរូបនេះ ប្តេជ្ញាថា ក៏នឹងជំរុញទៅលោកប្រធានាធិបតី ចូ បៃឌិន (Joe Biden) មិនឱ្យជួបផ្ទាល់ជាមួយលោក ហ៊ុន សែន ជាលក្ខណៈទ្វេភាគីនៅឯកិច្ចប្រជុំកំពូលអាស៊ាន (ASEAN) នាពេលខាងមុខនេះទេ។,មេធារី រូប ប្តេជ្ញា ជំរុញ ប្រធានាធិបតី ចូ បៃ ឌិន Joe Biden មិន ឱ្យ ជួប ផ្ទាល់ ហ៊ុន សែន លក្ខណៈ ទ្វេ ភាគី នៅឯ កិច្ចប្រជុំ កំពូល អាស៊ាន ASEAN នា ខាងមុខ,"['មេធារី', 'រូប', 'ប្តេជ្ញា', 'ជំរុញ', 'ប្រធានាធិបតី', 'ចូ', 'បៃ', 'ឌិន', 'Joe', 'Biden', 'មិន', 'ឱ្យ', 'ជួប', 'ផ្ទាល់', 'ហ៊ុន', 'សែន', 'លក្ខណៈ', 'ទ្វេ', 'ភាគី', 'នៅឯ', 'កិច្ចប្រជុំ', 'កំពូល', 'អាស៊ាន', 'ASEAN', 'នា', 'ខាងមុខ']",39,26
451,pair3,positive,ប្រជាជនអ៊ុយក្រែនក្នុងតំបន់រំដោះ ទទួលបានក្តីសង្ឃឹមឡើងវិញ ជាមួយនឹងអារម្មណ៍ដែលនឹកស្មានមិនដល់,ប្រជាជន អ៊ុយក្រែន តំបន់ រំដោះ ទទួលបាន ក្តីសង្ឃឹម ឡើងវិញ ជាមួយនឹង អារម្មណ៍ នឹកស្មាន មិន,"['ប្រជាជន', 'អ៊ុយក្រែន', 'តំបន់', 'រំដោះ', 'ទទួលបាន', 'ក្តីសង្ឃឹម', 'ឡើងវិញ', 'ជាមួយនឹង', 'អារម្មណ៍', 'នឹកស្មាន', 'មិន']",14,11
164,pair1,neutral,ខ្ញុំចង់ទៅមើលអ្នកគ្រប់គ្រងនេះពេលនេះ,ចង់ មើល គ្រប់គ្រង ពេលនេះ,"['ចង់', 'មើល', 'គ្រប់គ្រង', 'ពេលនេះ']",8,4
513,pair3,neutral,បច្ចុប្បន្នយើងព័ត៌មានបន្តិចបន្តួចអំពីប្រវត្តិរបស់កាហ្វេនៅកម្ពុជា។,បច្ចុប្បន្ន ព័ត៌មាន បន្តិចបន្តួច អំពី ប្រវត្តិ កាហ្វេ កម្ពុជា,"['បច្ចុប្បន្ន', 'ព័ត៌មាន', 'បន្តិចបន្តួច', 'អំពី', 'ប្រវត្តិ', 'កាហ្វេ', 'កម្ពុជា']",11,7
499,pair3,neutral,ជំនឿក៏អាចកើតចេញពីមនុស្សម្នាក់ ឬមនុស្សមួយក្រុមដែលមានប្រាជ្ញាខ្ពស់ជាងគេ ឬជាអ្នកខ្លាំងពូកែក្នុងប្រវត្តិសាស្រតដូចជាស្តេចត្រាញ់ជាដើម ក្នុងគោលបំណងចង់ធ្វើឲ្យសង្គមមានសណ្តាប់ធ្នាប់ ដើរទៅរកផ្លូវត្រូវ ឬស្របទៅតាមគន្លងដែលគេចង់បាន។,ជំនឿ កើត ចេញ មនុស្ស ម្នាក់ មនុស្ស ក្រុម មាន ប្រាជ្ញា ខ្ពស់ ជាង ខ្លាំង ពូកែ ប្រវត្តិសាស្រត ដូចជា ស្តេច ត្រាញ់ ជាដើម គោលបំណង ចង់ ធ្វើឲ្យ សង្គម មាន សណ្តាប់ធ្នាប់ ដើរ រក ផ្លូវ ស្រប ទៅតាម គន្លង ចង់បាន,"['ជំនឿ', 'កើត', 'ចេញ', 'មនុស្ស', 'ម្នាក់', 'មនុស្ស', 'ក្រុម', 'មាន', 'ប្រាជ្ញា', 'ខ្ពស់', 'ជាង', 'ខ្លាំង', 'ពូកែ', 'ប្រវត្តិសាស្រត', 'ដូចជា', 'ស្តេច', 'ត្រាញ់', 'ជាដើម', 'គោលបំណង', 'ចង់', 'ធ្វើឲ្យ', 'សង្គម', 'មាន', 'សណ្តាប់ធ្នាប់', 'ដើរ', 'រក', 'ផ្លូវ', 'ស្រប', 'ទៅតាម', 'គន្លង', 'ចង់បាន']",49,31
390,pair2,neutral,ប្រទេសរុស្ស៊ី កំពុងបញ្ចុះបញ្ចូលឱ្យមានការបោះឆ្នោតជាសម្ងាត់ជំនួសឱ្យការបោះឆ្នោតជាសាធារណៈ ស្របពេលដែលមហាសន្និបាតអង្គការសហប្រជាជាតិដែលមានសមាជិកចំនួន ១៩៣ ប្រទេស កំពុងពិចារណាថាតើត្រូវថ្កោលទោសចំណាត់ការរបស់ទីក្រុងម៉ូស្គូក្រោយការធ្វើប្រជាមតិកាត់បញ្ចូលតំបន់អ៊ុយក្រែនចំនួន ៤ ជាទឹកដីរុស្ស៊ី ឬក៏យ៉ាងណា។,ប្រទេស រុស្ស៊ី កំពុង បញ្ចុះបញ្ចូល ឱ្យ មាន ការបោះឆ្នោត សម្ងាត់ ជំនួស ឱ្យ ការបោះឆ្នោត ជាសាធារណៈ ស្រប មហាសន្និបាត អង្គការ សហ ប្រជាជាតិ មាន សមាជិក ចំនួន ១៩៣ ប្រទេស កំពុង ពិចារណា តើ ថ្កោល ទោស ចំណាត់ការ ទីក្រុង ម៉ូស្គូ ក្រោយ ការធ្វើ ប្រជាមតិ កាត់បញ្ចូល តំបន់ អ៊ុយក្រែន ចំនួន ទឹកដី រុស្ស៊ី យ៉ាងណា,"['ប្រទេស', 'រុស្ស៊ី', 'កំពុង', 'បញ្ចុះបញ្ចូល', 'ឱ្យ', 'មាន', 'ការបោះឆ្នោត', 'សម្ងាត់', 'ជំនួស', 'ឱ្យ', 'ការបោះឆ្នោត', 'ជាសាធារណៈ', 'ស្រប', 'មហាសន្និបាត', 'អង្គការ', 'សហ', 'ប្រជាជាតិ', 'មាន', 'សមាជិក', 'ចំនួន', '១៩៣', 'ប្រទេស', 'កំពុង', 'ពិចារណា', 'តើ', 'ថ្កោល', 'ទោស', 'ចំណាត់ការ', 'ទីក្រុង', 'ម៉ូស្គូ', 'ក្រោយ', 'ការធ្វើ', 'ប្រជាមតិ', 'កាត់បញ្ចូល', 'តំបន់', 'អ៊ុយក្រែន', 'ចំនួន', 'ទឹកដី', 'រុស្ស៊ី', 'យ៉ាងណា']",52,40
403,pair3,positive,គេច្បូតសក់ចេញពីមុខ សម្លឹងខ្ញុំជាប់ ទាំងញញឹមតិចៗ។,ច្បូត សក់ ចេញ ពីមុខ សម្លឹង ជាប់ ញញឹម តិច,"['ច្បូត', 'សក់', 'ចេញ', 'ពីមុខ', 'សម្លឹង', 'ជាប់', 'ញញឹម', 'តិច']",13,8
167,pair1,negative,កាលលោកជាអវិជ្ជាអតីតប្រធានសហជីពសេរីកម្មករនៃព្រះរាជាណាចក្រកម្ពុជានៅរស់គឺរូបលោកក៏ត្រូវបានជនមិនស្គាល់អត្តសញ្ញាណផ្ញើសារគំរាមមុនត្រូវបាញ់សម្លាប់នៅក្បែរតូបលក់កាសែតក្បែររបងវត្តលង្កាដូច្នេះដែរ។,កាល អវិជ្ជា អតីត ប្រធាន សហជីព សេរី កម្មករ នៃ ព្រះរាជាណាចក្រ កម្ពុជា រស់ រូបលោក ត្រូវបាន ជន មិន ស្គាល់ អត្តសញ្ញាណ ផ្ញើ សារ គំរាម មុន ត្រូវបាញ់ សម្លាប់ នៅក្បែរ តូប លក់ កាសែត ក្បែរ របង វត្ត លង្កា ដូច្នេះ,"['កាល', 'អវិជ្ជា', 'អតីត', 'ប្រធាន', 'សហជីព', 'សេរី', 'កម្មករ', 'នៃ', 'ព្រះរាជាណាចក្រ', 'កម្ពុជា', 'រស់', 'រូបលោក', 'ត្រូវបាន', 'ជន', 'មិន', 'ស្គាល់', 'អត្តសញ្ញាណ', 'ផ្ញើ', 'សារ', 'គំរាម', 'មុន', 'ត្រូវបាញ់', 'សម្លាប់', 'នៅក្បែរ', 'តូប', 'លក់', 'កាសែត', 'ក្បែរ', 'របង', 'វត្ត', 'លង្កា', 'ដូច្នេះ']",39,32
159,pair1,positive,ស្ថាប័ន Asiamoney បានមូលមិតិនិងជ្រើសរើសផ្តល់ពានរង្វាន់ ធនាគារក្នុងស្រុកឆ្នើមបំផុតនៅកម្ពុជា ឆ្នាំ២០២២ ទៅកាន់ ធនាគារ កាណាឌីយ៉ា ជាសក្ខីភាពមួយដែលបញ្ជាក់ពីភាពរឹងមាំរបស់ធនាគារ ក៏ដូចជាការផ្តោតសំខាន់និងប្តេជ្ញាពង្រឹងទៅលើគោលការបរិវត្តន៍ឌីជីថល ដើម្បីឱ្យស្របទៅនឹងបរិបទធនាគារក្នុងយុគសម័យឌីជីថល។,ស្ថាប័ន Asiamoney មូល មិតិ ជ្រើសរើស ផ្តល់ ពានរង្វាន់ ធនាគារ ស្រុក ឆ្នើម បំផុត កម្ពុជា ឆ្នាំ ២០២២ ទៅកាន់ ធនាគារ កាណាឌីយ៉ា សក្ខីភាព បញ្ជាក់ ភាពរឹងមាំ ធនាគារ ដូចជា ការផ្តោត សំខាន់ ប្តេជ្ញា ពង្រឹង គោលការបរិវត្តន៍ ឌីជីថល ដើម្បីឱ្យ ស្រប ទៅនឹង បរិបទ ធនាគារ យុគសម័យ ឌីជីថល,"['ស្ថាប័ន', 'Asiamoney', 'មូល', 'មិតិ', 'ជ្រើសរើស', 'ផ្តល់', 'ពានរង្វាន់', 'ធនាគារ', 'ស្រុក', 'ឆ្នើម', 'បំផុត', 'កម្ពុជា', 'ឆ្នាំ', '២០២២', 'ទៅកាន់', 'ធនាគារ', 'កាណាឌីយ៉ា', 'សក្ខីភាព', 'បញ្ជាក់', 'ភាពរឹងមាំ', 'ធនាគារ', 'ដូចជា', 'ការផ្តោត', 'សំខាន់', 'ប្តេជ្ញា', 'ពង្រឹង', 'គោលការបរិវត្តន៍', 'ឌីជីថល', 'ដើម្បីឱ្យ', 'ស្រប', 'ទៅនឹង', 'បរិបទ', 'ធនាគារ', 'យុគសម័យ', 'ឌីជីថល']",50,35
409,pair3,negative,ការកេណ្ឌទ័ពលើកដំបូងរបស់រុស្ស៊ី ចាប់តាំងពីសង្គ្រាមលោកលើកទី ២ បន្ទាប់ពីកងកម្លាំងរបស់ទីក្រុងមូស្គុបានរងបរាជ័យក្នុងសមរភូមិដ៏ធំក្នុងប្រទេសអ៊ុយក្រែន បានបណ្តាលឱ្យមានការមិនសប្បាយចិត្តពាសពេញផ្ទៃប្រទេស និងបង្ខំឱ្យបុរសរាប់ពាន់នាក់ភៀសខ្លួនទៅក្រៅប្រទេស។,ការកេណ្ឌ ទ័ព លើក ដំបូង រុស្ស៊ី ចាប់តាំងពី សង្គ្រាម លើក ទី បន្ទាប់ពី កងកម្លាំង ទីក្រុង មូស្គុ រង បរាជ័យ សមរភូមិ ដ៏ ធំ ប្រទេស អ៊ុយក្រែន បណ្តាលឱ្យ មាន ការ មិន សប្បាយ ចិត្ត ពាសពេញ ផ្ទៃ ប្រទេស បង្ខំឱ្យ បុរស រាប់ ពាន់ នាក់ ភៀសខ្លួន ក្រៅ ប្រទេស,"['ការកេណ្ឌ', 'ទ័ព', 'លើក', 'ដំបូង', 'រុស្ស៊ី', 'ចាប់តាំងពី', 'សង្គ្រាម', 'លើក', 'ទី', 'បន្ទាប់ពី', 'កងកម្លាំង', 'ទីក្រុង', 'មូស្គុ', 'រង', 'បរាជ័យ', 'សមរភូមិ', 'ដ៏', 'ធំ', 'ប្រទេស', 'អ៊ុយក្រែន', 'បណ្តាលឱ្យ', 'មាន', 'ការ', 'មិន', 'សប្បាយ', 'ចិត្ត', 'ពាសពេញ', 'ផ្ទៃ', 'ប្រទេស', 'បង្ខំឱ្យ', 'បុរស', 'រាប់', 'ពាន់', 'នាក់', 'ភៀសខ្លួន', 'ក្រៅ', 'ប្រទេស']",48,37
301,pair2,positive,នាឱកាសនោះ ឯកឧត្តម ស៊ុន ចាន់ថុល បានឱ្យដឹងថា ស្ថានភាពទូទៅនៃកំណាត់ផ្លូវជាតិលេខ៣ កំពត-វាលរេញ ដែលមានប្រវែង៥៤គីឡូម៉ែត្រ ក្នុងនោះ៣៤គីឡូម៉ែត្រ មានសភាពល្អប្រសើរ និង២០គីឡូម៉ែត្រទៀតតែងតែខូចខាតជាប្រចាំ។,នា ឱកាស ឯកឧត្តម ស៊ុន ចាន់ថុល ឱ្យដឹង ស្ថានភាព ទូទៅ នៃ កំណាត់ ផ្លូវ ជាតិ លេខ កំពត វាល រេញ មាន ប្រវែង ៥៤ គីឡូម៉ែត្រ ៣៤ គីឡូម៉ែត្រ មាន សភាព ល្អ ប្រសើរ ២០ គីឡូម៉ែត្រ ទៀត តែងតែ ខូចខាត ជាប្រចាំ,"['នា', 'ឱកាស', 'ឯកឧត្តម', 'ស៊ុន', 'ចាន់ថុល', 'ឱ្យដឹង', 'ស្ថានភាព', 'ទូទៅ', 'នៃ', 'កំណាត់', 'ផ្លូវ', 'ជាតិ', 'លេខ', 'កំពត', 'វាល', 'រេញ', 'មាន', 'ប្រវែង', '៥៤', 'គីឡូម៉ែត្រ', '៣៤', 'គីឡូម៉ែត្រ', 'មាន', 'សភាព', 'ល្អ', 'ប្រសើរ', '២០', 'គីឡូម៉ែត្រ', 'ទៀត', 'តែងតែ', 'ខូចខាត', 'ជាប្រចាំ']",42,32
439,pair3,positive,កញ្ចប់ជំនួយថ្មីនេះ ត្រូវបានប្រកាសភ្លាមៗនៅថ្ងៃអង្គារ គឺជាកញ្ចប់ជំនួយដំបូង ចាប់តាំងពីការប្រកាសដាក់បញ្ចូលទឹកដីអ៊ុយក្រែនថ្មីៗបំផុតរបស់រុស្ស៊ី និងជាការប្រើសិទ្ធិពិសេសរបស់ប្រធានាធិបតី(PDA)ជាលើកទីពីរ ចាប់តាំងពីអ៊ុយក្រែនចាប់ផ្តើមសមរភូមិដ៏ធំនៅពាក់កណ្តាលខែកញ្ញា។,កញ្ចប់ ជំនួយ ថ្មី ត្រូវបាន ប្រកាស ភ្លាម ថ្ងៃអង្គារ គឺជា កញ្ចប់ ជំនួយ ដំបូង ចាប់តាំងពី ការប្រកាស ដាក់បញ្ចូល ទឹកដី អ៊ុយក្រែន ថ្មី បំផុត រុស្ស៊ី ការប្រើ សិទ្ធិ ពិសេស ប្រធានាធិបតី PDA លើក ទី ចាប់តាំងពី អ៊ុយក្រែន ចាប់ផ្តើម សមរភូមិ ដ៏ ធំ ពាក់កណ្តាល ខែកញ្ញា,"['កញ្ចប់', 'ជំនួយ', 'ថ្មី', 'ត្រូវបាន', 'ប្រកាស', 'ភ្លាម', 'ថ្ងៃអង្គារ', 'គឺជា', 'កញ្ចប់', 'ជំនួយ', 'ដំបូង', 'ចាប់តាំងពី', 'ការប្រកាស', 'ដាក់បញ្ចូល', 'ទឹកដី', 'អ៊ុយក្រែន', 'ថ្មី', 'បំផុត', 'រុស្ស៊ី', 'ការប្រើ', 'សិទ្ធិ', 'ពិសេស', 'ប្រធានាធិបតី', 'PDA', 'លើក', 'ទី', 'ចាប់តាំងពី', 'អ៊ុយក្រែន', 'ចាប់ផ្តើម', 'សមរភូមិ', 'ដ៏', 'ធំ', 'ពាក់កណ្តាល', 'ខែកញ្ញា']",46,34
8,pair1,neutral,ការស្រាវជ្រាវបានមើលទៅលើអ្នកជំងឺជាង៤.៤នាក់ដែលត្រូវបានគេធ្វើរោគវិនិច្ឆ័យឃើញថាមានការគេងមិនដកដង្ហើមមុនឬក្រោយពួកគេមានការវះកាត់និងក្រុមនៃអ្នកជំងឺដែលមានបញ្ហានេះ។,ការស្រាវជ្រាវ មើល អ្នកជំងឺ ជាង ៤នាក់ ត្រូវបាន ធ្វើ រោគវិនិច្ឆ័យ ឃើញ មាន ការគេង មិន ដកដង្ហើម មុន ក្រោយ ពួកគេ មាន ការវះកាត់ ក្រុម នៃ អ្នកជំងឺ មាន បញ្ហា,"['ការស្រាវជ្រាវ', 'មើល', 'អ្នកជំងឺ', 'ជាង', '៤នាក់', 'ត្រូវបាន', 'ធ្វើ', 'រោគវិនិច្ឆ័យ', 'ឃើញ', 'មាន', 'ការគេង', 'មិន', 'ដកដង្ហើម', 'មុន', 'ក្រោយ', 'ពួកគេ', 'មាន', 'ការវះកាត់', 'ក្រុម', 'នៃ', 'អ្នកជំងឺ', 'មាន', 'បញ្ហា']",35,23
395,pair2,neutral,យោងទៅតាមក្រសួងអប់រំ សាលាអនុវិទ្យាល័យចំនួន ១៤១ នៅក្នុងខេត្តចំនួន ៨ ផ្សេងគ្នាត្រូវបានបំពាក់ដោយបន្ទប់កុំព្យូទ័រ។,យោង ទៅតាម ក្រសួង អប់រំ សាលា អនុវិទ្យាល័យ ចំនួន ១៤១ នៅក្នុង ខេត្ត ចំនួន ផ្សេង ត្រូវបាន បំពាក់ បន្ទប់ កុំព្យូទ័រ,"['យោង', 'ទៅតាម', 'ក្រសួង', 'អប់រំ', 'សាលា', 'អនុវិទ្យាល័យ', 'ចំនួន', '១៤១', 'នៅក្នុង', 'ខេត្ត', 'ចំនួន', 'ផ្សេង', 'ត្រូវបាន', 'បំពាក់', 'បន្ទប់', 'កុំព្យូទ័រ']",20,16
520,pair3,positive,ដោយឡែក អ្នកបច្ចេកទេសសាងសង់ផ្លូវ បានបង្ហាញពីជម្រើសបច្ចេកទេសចំនួន៣ ដែលអាចសាងសង់ផ្លូវនេះឱ្យជាប់បានយូរ ជាពិសេស ការសាងសង់គ្រឹះ។,ដោយឡែក បច្ចេកទេស សាងសង់ ផ្លូវ បង្ហាញ ជម្រើស បច្ចេកទេស ចំនួន សាងសង់ ផ្លូវ ឱ្យ ជាប់ យូរ ជាពិសេស ការសាងសង់ គ្រឹះ,"['ដោយឡែក', 'បច្ចេកទេស', 'សាងសង់', 'ផ្លូវ', 'បង្ហាញ', 'ជម្រើស', 'បច្ចេកទេស', 'ចំនួន', 'សាងសង់', 'ផ្លូវ', 'ឱ្យ', 'ជាប់', 'យូរ', 'ជាពិសេស', 'ការសាងសង់', 'គ្រឹះ']",25,16
203,pair2,neutral,ថ្លែងតាមកាមេរ៉ា លោក Bastrykin បាននិយាយថា ក្រុមអ្នកស៊ើបអង្កេតបានបង្កើតផ្លូវដែលរថយន្តនោះបានធ្វើដំណើរ និងបុគ្គលដែលពាក់ព័ន្ធនឹងចលនារបស់វា។,ថ្លែង តាម កាមេរ៉ា Bastrykin និយាយ ក្រុម ស៊ើបអង្កេត បង្កើត ផ្លូវ រថយន្ត ធ្វើដំណើរ បុគ្គល ពាក់ព័ន្ធ ចលនា,"['ថ្លែង', 'តាម', 'កាមេរ៉ា', 'Bastrykin', 'និយាយ', 'ក្រុម', 'ស៊ើបអង្កេត', 'បង្កើត', 'ផ្លូវ', 'រថយន្ត', 'ធ្វើដំណើរ', 'បុគ្គល', 'ពាក់ព័ន្ធ', 'ចលនា']",28,14
180,pair1,negative,ផលដំណាំប្រជាកសិករជាង៧០០ហិកតានៅខេត្តប៉ៃលិន កំពុងរងការខូចខាត់ដោយគ្រោះទឹកជំនន់,ផល ដំណាំ ប្រជាកសិករ ជាង ៧០០ ហិកតា ខេត្ត ប៉ៃលិន កំពុង រង ការខូចខាត់ គ្រោះ ទឹក ជំនន់,"['ផល', 'ដំណាំ', 'ប្រជាកសិករ', 'ជាង', '៧០០', 'ហិកតា', 'ខេត្ត', 'ប៉ៃលិន', 'កំពុង', 'រង', 'ការខូចខាត់', 'គ្រោះ', 'ទឹក', 'ជំនន់']",16,14
598,pair3,negative,កាលណាយើងធ្វើខុសអ្វីមួយនោះហើយយើងមិនដឹង ទោសនោះពីមួយថ្ងៃទៅមួយថ្ងៃរឹតតែសង្កត់សង្កិនយើងកាន់តែធ្ងន់ទៅៗ។,កាលណា ធ្វើ ខុស អ្វី មិន ដឹង ទោស ថ្ងៃ ថ្ងៃ រឹតតែ សង្កត់ សង្កិន កាន់តែ ធ្ងន់,"['កាលណា', 'ធ្វើ', 'ខុស', 'អ្វី', 'មិន', 'ដឹង', 'ទោស', 'ថ្ងៃ', 'ថ្ងៃ', 'រឹតតែ', 'សង្កត់', 'សង្កិន', 'កាន់តែ', 'ធ្ងន់']",28,14
100,pair1,positive,ការបង្រៀន និងការសិក្សាមានជាច្រើនកម្រិតផ្សេងៗគ្នា ហើយយើងក៏កំពុងតែប្រសើរឡើងជាមួយគ្នាផងដែរ។,ការបង្រៀន ការសិក្សា មាន ជាច្រើន កម្រិត ផ្សេង កំពុងតែ ប្រសើរឡើង ជាមួយគ្នា ផងដែរ,"['ការបង្រៀន', 'ការសិក្សា', 'មាន', 'ជាច្រើន', 'កម្រិត', 'ផ្សេង', 'កំពុងតែ', 'ប្រសើរឡើង', 'ជាមួយគ្នា', 'ផងដែរ']",17,10
552,pair3,negative,ខណៈពេលដែលច្បាប់ការងារធានាបរិស្ថានការងារសុវត្ថិភាព ស្តង់ដាសុវត្ថិភាពនៅតែទាប ហើយការពង្រឹងការអនុវត្តក៏មិនអានទៅរួច ដោយសារកម្ពុជាពុំទាន់មានអនុក្រឹត្យស្តីពីសុខភាព និងសុវត្ថិភាពសម្រាប់វិស័យឧស្សាហកម្ម ដូចជាក្នុងវិស័យសំណង់ជាដើម។,ខណៈពេល ច្បាប់ ការងារ ធានា បរិស្ថាន ការងារ សុវត្ថិភាព ស្តង់ដា សុវត្ថិភាព នៅតែ ទាប ការពង្រឹង ការអនុវត្ត មិន អាន ដោយសារ កម្ពុជា ពុំ ទាន់ មាន អនុក្រឹត្យ ស្តីពី សុខភាព សុវត្ថិភាព វិស័យ ឧស្សាហកម្ម ដូចជា វិស័យ សំណង់ ជាដើម,"['ខណៈពេល', 'ច្បាប់', 'ការងារ', 'ធានា', 'បរិស្ថាន', 'ការងារ', 'សុវត្ថិភាព', 'ស្តង់ដា', 'សុវត្ថិភាព', 'នៅតែ', 'ទាប', 'ការពង្រឹង', 'ការអនុវត្ត', 'មិន', 'អាន', 'ដោយសារ', 'កម្ពុជា', 'ពុំ', 'ទាន់', 'មាន', 'អនុក្រឹត្យ', 'ស្តីពី', 'សុខភាព', 'សុវត្ថិភាព', 'វិស័យ', 'ឧស្សាហកម្ម', 'ដូចជា', 'វិស័យ', 'សំណង់', 'ជាដើម']",39,30
344,pair2,positive,រីករាយថ្ងៃកំណើតក្មួយស្រីដែលពូកែខាងសម្តី ប៉ិនកូរ ប៉ិនលួង និងពូកែញិកញ៉ក់យកចិត្ត,រីករាយ ថ្ងៃ កំណើត ក្មួយ ស្រី ពូកែ ខាង សម្តី ប៉ិន កូរ ប៉ិន លួង ពូកែ ញិក ញ៉ក់ យកចិត្ត,"['រីករាយ', 'ថ្ងៃ', 'កំណើត', 'ក្មួយ', 'ស្រី', 'ពូកែ', 'ខាង', 'សម្តី', 'ប៉ិន', 'កូរ', 'ប៉ិន', 'លួង', 'ពូកែ', 'ញិក', 'ញ៉ក់', 'យកចិត្ត']",18,16
472,pair3,positive,ក្រុមការងារបង្ក្រាបការលេងល្បែងស៊ីសងខុសច្បាប់គ្រប់ប្រភេទនេះ មានសមាសភាពដូចជា៖ ឯកឧត្តមសន្តិបណ្ឌិត សុខ ផល រដ្ឋលេខាធិការក្រសួងមហាផ្ទៃ ជាប្រធាន រីឯឯកឧត្តមនាយឧត្តមសេនីយ៍សន្តិបណ្ឌិត នេត សាវឿន អគ្គស្នងការនគរបាលជាតិ និងឯកឧត្តម នៅ លក្ខណាអនុរដ្ឋលេខាធិការក្រសួងមហាផ្ទៃ ជាអនុប្រធាន រួមនិងសមាជិកមួយចំនួនទៀត។,ក្រុមការងារ បង្ក្រាប ការលេង ល្បែងស៊ីសង ខុស ច្បាប់ គ្រប់ ប្រភេទ មាន សមាសភាព ជា៖ ឯកឧត្តម សន្តិ បណ្ឌិត សុខ ផល រដ្ឋលេខាធិការ ក្រសួង មហាផ្ទៃ ប្រធាន រីឯ ឯកឧត្តម នាយ ឧត្តមសេនីយ៍ សន្តិ បណ្ឌិត នេត សាវឿន អគ្គ ស្នងការ នគរបាល ជាតិ ឯកឧត្តម លក្ខណា អនុ រដ្ឋលេខាធិការ ក្រសួង មហាផ្ទៃ អនុប្រធាន រួម សមាជិក មួយចំនួន ទៀត,"['ក្រុមការងារ', 'បង្ក្រាប', 'ការលេង', 'ល្បែងស៊ីសង', 'ខុស', 'ច្បាប់', 'គ្រប់', 'ប្រភេទ', 'មាន', 'សមាសភាព', 'ជា៖', 'ឯកឧត្តម', 'សន្តិ', 'បណ្ឌិត', 'សុខ', 'ផល', 'រដ្ឋលេខាធិការ', 'ក្រសួង', 'មហាផ្ទៃ', 'ប្រធាន', 'រីឯ', 'ឯកឧត្តម', 'នាយ', 'ឧត្តមសេនីយ៍', 'សន្តិ', 'បណ្ឌិត', 'នេត', 'សាវឿន', 'អគ្គ', 'ស្នងការ', 'នគរបាល', 'ជាតិ', 'ឯកឧត្តម', 'លក្ខណា', 'អនុ', 'រដ្ឋលេខាធិការ', 'ក្រសួង', 'មហាផ្ទៃ', 'អនុប្រធាន', 'រួម', 'សមាជិក', 'មួយចំនួន', 'ទៀត']",51,43
