id,pair,label,sentence,cleaned_text,tokens,n_tokens_raw,n_tokens_clean
586,pair3,positive,បងពេញចិត្តប្អូនប្រុសនាង ដាវីនច្រៀងបានពិរោះនឹងកាយវិការស់រវើកល្អៗបងសូមសរសើរដោយស្មោះ,បង ពេញចិត្ត ប្អូន ប្រុស នាង ដាវីន ច្រៀង ពិរោះ កាយវិការស់រវើក ល្អ បង សូម សរសើរ ស្មោះ,"['បង', 'ពេញចិត្ត', 'ប្អូន', 'ប្រុស', 'នាង', 'ដាវីន', 'ច្រៀង', 'ពិរោះ', 'កាយវិការស់រវើក', 'ល្អ', 'បង', 'សូម', 'សរសើរ', 'ស្មោះ']",18,14
147,pair1,negative,មន្ទីរសុខាភិបាលខេត្តស្វាយរៀង បានលើកឡើងថា សារជាតិពុលរបស់ឪម៉ាល់បានធ្វើឱ្យកុមារីវ័យ៧ឆ្នាំម្នាក់ស្លាប់ ក្រោយពីសត្វឪម៉ាល់ទាំងនោះបានទិចនាងជាច្រើនកន្លែង ដែលធ្វើឱ្យប៉ះពាល់ដល់សរីរាង្គសំខាន់ៗ។,មន្ទីរ សុខាភិបាល ខេត្ត ស្វាយរៀង លើកឡើង សារជាតិ ពុល ឪម៉ាល់ ធ្វើឱ្យ កុមារី វ័យ ៧ឆ្នាំ ម្នាក់ ស្លាប់ ក្រោយពី សត្វ ឪម៉ាល់ ទាំងនោះ ទិច នាង ជាច្រើន កន្លែង ធ្វើឱ្យ ប៉ះពាល់ សរីរាង្គ សំខាន់,"['មន្ទីរ', 'សុខាភិបាល', 'ខេត្ត', 'ស្វាយរៀង', 'លើកឡើង', 'សារជាតិ', 'ពុល', 'ឪម៉ាល់', 'ធ្វើឱ្យ', 'កុមារី', 'វ័យ', '៧ឆ្នាំ', 'ម្នាក់', 'ស្លាប់', 'ក្រោយពី', 'សត្វ', 'ឪម៉ាល់', 'ទាំងនោះ', 'ទិច', 'នាង', 'ជាច្រើន', 'កន្លែង', 'ធ្វើឱ្យ', 'ប៉ះពាល់', 'សរីរាង្គ', 'សំខាន់']",35,26
446,pair3,positive,តាមរយៈការប្រមូលផ្តុំមេដឹកនាំធុរកិច្ច និងសហគមន៍រួមគ្នាបង្កើតបានជាសំឡេង និងបេះដូងរួមគ្នាតែមួយនៅក្នុងឧស្សាហកម្មមួយនេះ ក្លិប STC ផ្តោតលើការកសាងសហគមន៍ដើម្បីសម្រេចបាននូវគោលដៅនៃកំណើនសេដ្ឋកិច្ចប្រកបដោយចីរភាពនៅក្នុងខេត្ត។,តាមរយៈ ការប្រមូលផ្តុំ មេដឹកនាំ ធុរកិច្ច សហគមន៍ រួមគ្នា បង្កើត បានជា សំឡេង បេះដូង រួមគ្នា នៅក្នុង ឧស្សាហកម្ម ក្លិប STC ផ្តោត ការកសាង សហគមន៍ សម្រេចបាន នូវ គោលដៅ នៃ កំណើន សេដ្ឋកិច្ច ប្រកបដោយ ចីរភាព នៅក្នុង ខេត្ត,"['តាមរយៈ', 'ការប្រមូលផ្តុំ', 'មេដឹកនាំ', 'ធុរកិច្ច', 'សហគមន៍', 'រួមគ្នា', 'បង្កើត', 'បានជា', 'សំឡេង', 'បេះដូង', 'រួមគ្នា', 'នៅក្នុង', 'ឧស្សាហកម្ម', 'ក្លិប', 'STC', 'ផ្តោត', 'ការកសាង', 'សហគមន៍', 'សម្រេចបាន', 'នូវ', 'គោលដៅ', 'នៃ', 'កំណើន', 'សេដ្ឋកិច្ច', 'ប្រកបដោយ', 'ចីរភាព', 'នៅក្នុង', 'ខេត្ត']",37,28
335,pair2,negative,ជំងឺកូវីដ៖ បារាំងអន់ចិត្តនឹងអង់គ្លេសដែលចេញបញ្ជាឲ្យចាប់ក្រុង រាល់អ្នកធ្វើដំណើរពី បារាំង,ជំងឺ កូវីដ៖ បារាំង អន់ចិត្ត អង់គ្លេស ចេញ បញ្ជា ឲ្យ ចាប់ ក្រុង រាល់ អ្នកធ្វើដំណើរ បារាំង,"['ជំងឺ', 'កូវីដ៖', 'បារាំង', 'អន់ចិត្ត', 'អង់គ្លេស', 'ចេញ', 'បញ្ជា', 'ឲ្យ', 'ចាប់', 'ក្រុង', 'រាល់', 'អ្នកធ្វើដំណើរ', 'បារាំង']",16,13
20,pair1,positive,ចំណែកអ្នកនាំពាក្យគណបក្សប្រជាជនកម្ពុជា លោក សុខ ឥសាន យល់ថា ការសម្រេចរបស់តុលាការពេលនេះគឺផ្អែកតាមអង្គហេតុ និងអង្គច្បាប់ត្រឹមត្រូវ។,ចំណែក អ្នកនាំពាក្យ គណបក្ស ប្រជាជន កម្ពុជា សុខ ឥសាន យល់ ការសម្រេច តុលាការ ពេលនេះ ផ្អែក តាម អង្គហេតុ អង្គ ច្បាប់ ត្រឹមត្រូវ,"['ចំណែក', 'អ្នកនាំពាក្យ', 'គណបក្ស', 'ប្រជាជន', 'កម្ពុជា', 'សុខ', 'ឥសាន', 'យល់', 'ការសម្រេច', 'តុលាការ', 'ពេលនេះ', 'ផ្អែក', 'តាម', 'អង្គហេតុ', 'អង្គ', 'ច្បាប់', 'ត្រឹមត្រូវ']",23,17
536,pair3,neutral,ការសិក្សានៅក្នុង ទស្សនាវត្តីវេជ្ជសាស្រតផ្នែកអាហារូបត្ថម្ភរបស់អាមេរិកាំង បានបង្ហាញថា មនុស្សត្រូវបរិភោគអាហារជាមធ្យមប្រហែល ៣០០ កាឡូរីក្នុងមួយថ្ងៃ ទន្ទឹមនឹងពេលដែលពួកគេទទួលទានដំណេកយ៉ាងលក់ស្រួល ។,ការសិក្សា នៅក្នុង ទស្សនា វត្តី វេជ្ជសាស្រត ផ្នែក អាហារូបត្ថម្ភ អាមេរិកាំង បង្ហាញ មនុស្ស បរិភោគ អាហារ មធ្យម ប្រហែល ៣០០ កាឡូរី ថ្ងៃ ទន្ទឹមនឹង ពួកគេ ទទួលទាន ដំណេក យ៉ាង លក់ ស្រួល,"['ការសិក្សា', 'នៅក្នុង', 'ទស្សនា', 'វត្តី', 'វេជ្ជសាស្រត', 'ផ្នែក', 'អាហារូបត្ថម្ភ', 'អាមេរិកាំង', 'បង្ហាញ', 'មនុស្ស', 'បរិភោគ', 'អាហារ', 'មធ្យម', 'ប្រហែល', '៣០០', 'កាឡូរី', 'ថ្ងៃ', 'ទន្ទឹមនឹង', 'ពួកគេ', 'ទទួលទាន', 'ដំណេក', 'យ៉ាង', 'លក់', 'ស្រួល']",34,24
442,pair3,neutral,ក្រោយពេលកើតហេតុ សមត្ថកិច្ចជំនាញ បានចុះទៅវាស់វែងធ្វើកំណត់ហេតុយករថយន្តទាំងពីរគ្រឿងមករក្សាទុកនៅការិយាល័យចរាចរណ៍ផ្លូវគោក ដើម្បីរង់ចាំម្ចាស់ចូលខ្លួនមកដោះស្រាយតាមផ្លូវច្បាប់ ចំណែកសាកសពជនរងគ្រោះទាំងបី ត្រូវបានប្រគល់ឱ្យសាច់ញាតិយកទៅរៀបចំធ្វើបុណ្យតាមប្រពៃណី...៕,ក្រោយពេល កើត ហេតុ សមត្ថកិច្ច ជំនាញ ចុះ វាស់វែង ធ្វើ កំណត់ហេតុ យក រថយន្ត គ្រឿង រក្សាទុក ការិយាល័យ ចរាចរណ៍ ផ្លូវគោក រង់ចាំ ម្ចាស់ ចូល ខ្លួន ដោះស្រាយ តាម ផ្លូវ ច្បាប់ ចំណែក សាកសព ជនរងគ្រោះ បី ត្រូវបាន ប្រគល់ ឱ្យ សាច់ញាតិ យក រៀបចំ ធ្វើ បុណ្យ តាម ប្រពៃណី,"['ក្រោយពេល', 'កើត', 'ហេតុ', 'សមត្ថកិច្ច', 'ជំនាញ', 'ចុះ', 'វាស់វែង', 'ធ្វើ', 'កំណត់ហេតុ', 'យក', 'រថយន្ត', 'គ្រឿង', 'រក្សាទុក', 'ការិយាល័យ', 'ចរាចរណ៍', 'ផ្លូវគោក', 'រង់ចាំ', 'ម្ចាស់', 'ចូល', 'ខ្លួន', 'ដោះស្រាយ', 'តាម', 'ផ្លូវ', 'ច្បាប់', 'ចំណែក', 'សាកសព', 'ជនរងគ្រោះ', 'បី', 'ត្រូវបាន', 'ប្រគល់', 'ឱ្យ', 'សាច់ញាតិ', 'យក', 'រៀបចំ', 'ធ្វើ', 'បុណ្យ', 'តាម', 'ប្រពៃណី']",50,38
371,pair2,neutral,ចំណុចខ្លាំងសម្រាប់ទីផ្សារទីមួយភាពយន្តបុរាណគឺផលិតកម្មធ្វើឡើងជារឿងបុរាណពិតៗនិងប្លែកគេព្រមទាំងចូលរួមពីតារាដែលចេះក្បាច់គុនដូចជាលោកសេនប៊ុនថេនលោកសុខដែនលោកពេជ្រសុផាន់លោកធន់សុភាលោកអូតភូថងនិងលោកសេងសុខចាន់ជាដើម។,ចំណុច ខ្លាំង ទីផ្សារ ទី ភាពយន្ត បុរាណ ផលិតកម្ម ធ្វើឡើង រឿង បុរាណ ពិត ប្លែក ព្រមទាំង ចូលរួម តារា ចេះ ក្បាច់គុន ដូចជា សេន ប៊ុន ថេន សុខ ដែន ពេជ្រ សុផាន់ ធន់ សុភា អូត ភូថង សេង សុខ ចាន់ ជាដើម,"['ចំណុច', 'ខ្លាំង', 'ទីផ្សារ', 'ទី', 'ភាពយន្ត', 'បុរាណ', 'ផលិតកម្ម', 'ធ្វើឡើង', 'រឿង', 'បុរាណ', 'ពិត', 'ប្លែក', 'ព្រមទាំង', 'ចូលរួម', 'តារា', 'ចេះ', 'ក្បាច់គុន', 'ដូចជា', 'សេន', 'ប៊ុន', 'ថេន', 'សុខ', 'ដែន', 'ពេជ្រ', 'សុផាន់', 'ធន់', 'សុភា', 'អូត', 'ភូថង', 'សេង', 'សុខ', 'ចាន់', 'ជាដើម']",50,33
476,pair3,negative,នៅសតវត្សទី១៧ សៀមបានឈ្លានពានកាន់កាប់ប្រទេសកម្ពុជា ហើយបានប្រែឈ្មោះខេត្តបន្ទាយមានជ័យជាខេត្តស៊ីសុផុន។,សតវត្ស ទី ១៧ សៀម ឈ្លានពាន កាន់កាប់ ប្រទេស កម្ពុជា ប្រែ ឈ្មោះ ខេត្ត បន្ទាយមានជ័យ ខេត្ត ស៊ីសុផុន,"['សតវត្ស', 'ទី', '១៧', 'សៀម', 'ឈ្លានពាន', 'កាន់កាប់', 'ប្រទេស', 'កម្ពុជា', 'ប្រែ', 'ឈ្មោះ', 'ខេត្ត', 'បន្ទាយមានជ័យ', 'ខេត្ត', 'ស៊ីសុផុន']",20,14
117,pair1,negative,សម្រាប់អ្នកឃ្លាំមើល ការកាត់ទោសដោយពិន័យជាប្រាក់រហូតដល់៧៥ម៉ឺនដុល្លារ «ពីបទបរិហាកេរ្តិ៍»នោះ គឺជាដាក់សម្ពាធទៅលើគណបក្សប្រឆាំងមុនការបោះឆ្នោតថ្នាក់ជាតិមកដល់។,អ្នកឃ្លាំមើល ការកាត់ទោស ពិន័យ ប្រាក់ រហូតដល់ ៧៥ ម៉ឺន ដុល្លារ បទ បរិហាកេរ្តិ៍ គឺជា ដាក់ សម្ពាធ គណបក្ស ប្រឆាំង មុន ការបោះឆ្នោត ថ្នាក់ ជាតិ មកដល់,"['អ្នកឃ្លាំមើល', 'ការកាត់ទោស', 'ពិន័យ', 'ប្រាក់', 'រហូតដល់', '៧៥', 'ម៉ឺន', 'ដុល្លារ', 'បទ', 'បរិហាកេរ្តិ៍', 'គឺជា', 'ដាក់', 'សម្ពាធ', 'គណបក្ស', 'ប្រឆាំង', 'មុន', 'ការបោះឆ្នោត', 'ថ្នាក់', 'ជាតិ', 'មកដល់']",29,20
454,pair3,positive,យ៉ាងណាមិញ ពាក់ព័ន្ធនឹងពេលវាលាដែលអាចរៀបចំពិធីឡើងវិញនេះ ឯកឧត្តមអភិបាលខេត្តកំពង់ធំ បានបញ្ជាក់ថា៖ «យើងគិតថា បើអត់មានភ្លៀងពីខេត្តព្រះវិហារនោះទេ ៤-៥ថ្ងៃ ១អាទិត្យទៀតអីស្រក យើងអាចកំណត់ពេលវិញបានហើយ»។,យ៉ាងណាមិញ ពាក់ព័ន្ធ លា រៀបចំ ពិធី ឡើងវិញ ឯកឧត្តម អភិបាល ខេត្ត កំពង់ធំ បញ្ជាក់ ថា៖ គិត អត់ មាន ភ្លៀង ខេត្ត ព្រះវិហារ ថ្ងៃ ១អាទិត្យ ទៀត ស្រក កំណត់ វិញ,"['យ៉ាងណាមិញ', 'ពាក់ព័ន្ធ', 'លា', 'រៀបចំ', 'ពិធី', 'ឡើងវិញ', 'ឯកឧត្តម', 'អភិបាល', 'ខេត្ត', 'កំពង់ធំ', 'បញ្ជាក់', 'ថា៖', 'គិត', 'អត់', 'មាន', 'ភ្លៀង', 'ខេត្ត', 'ព្រះវិហារ', 'ថ្ងៃ', '១អាទិត្យ', 'ទៀត', 'ស្រក', 'កំណត់', 'វិញ']",49,24
570,pair3,positive,ខាងក្រោមនេះគឺជាទម្លាប់នៃការញ៉ាំម្ហូបអាហាររបស់អាស៊ីប្រកបដោយសុខភាពដែលអ្នកអាចអនុវត្តនៅថ្ងៃនេះ,ខាងក្រោម គឺជា ទម្លាប់ នៃ ការញ៉ាំ ម្ហូប អាហារ អាស៊ី ប្រកបដោយ សុខភាព អនុវត្ត ថ្ងៃ,"['ខាងក្រោម', 'គឺជា', 'ទម្លាប់', 'នៃ', 'ការញ៉ាំ', 'ម្ហូប', 'អាហារ', 'អាស៊ី', 'ប្រកបដោយ', 'សុខភាព', 'អនុវត្ត', 'ថ្ងៃ']",19,12
429,pair3,positive,លោក ប្រាយុទ្ធ ក្នុងនាមជានាយករដ្ឋមន្រតីថៃ បានធ្វើការបញ្ជាឱ្យមានការរឹតបន្តឹងច្បាប់ប្រើប្រាស់កាំភ្លើង ក្រោយពីអតីតមន្រតីប៉ូលិសម្នាក់បានបាញ់សម្លាប់មនុស្ស ៣៦នាក់ ដែលក្នុងនោះគេឃើញថាមាន ២៤នាក់ជាកុមារ។,ប្រាយុទ្ធ នាម នាយក រដ្ឋមន្រ តី ថៃ ធ្វើ ការបញ្ជា ឱ្យ មាន ការរឹតបន្តឹង ច្បាប់ ប្រើប្រាស់ កាំភ្លើង ក្រោយពី អតីត មន្រតី ប៉ូលិស ម្នាក់ បាញ់ សម្លាប់ មនុស្ស ៣៦ នាក់ ឃើញ មាន ២៤ នាក់ កុមារ,"['ប្រាយុទ្ធ', 'នាម', 'នាយក', 'រដ្ឋមន្រ', 'តី', 'ថៃ', 'ធ្វើ', 'ការបញ្ជា', 'ឱ្យ', 'មាន', 'ការរឹតបន្តឹង', 'ច្បាប់', 'ប្រើប្រាស់', 'កាំភ្លើង', 'ក្រោយពី', 'អតីត', 'មន្រតី', 'ប៉ូលិស', 'ម្នាក់', 'បាញ់', 'សម្លាប់', 'មនុស្ស', '៣៦', 'នាក់', 'ឃើញ', 'មាន', '២៤', 'នាក់', 'កុមារ']",41,29
555,pair3,neutral,ការថយចុះនូវជីជាតិដីដោយសារការធ្វើប្រពលវប្បកម្មដំណាំបន្តបន្ទាប់ក្នុងរយៈពេលយូរអង្វែងគួរត្រូវពិចារណា និងរកមធ្យោបាយកែលម្អ,ការថយចុះ នូវ ជីជាតិ ដី ដោយសារ ការធ្វើ ប្រពល វប្បកម្ម ដំណាំ បន្តបន្ទាប់ រយៈពេល យូរអង្វែង គួរ ពិចារណា រក មធ្យោបាយ កែលម្អ,"['ការថយចុះ', 'នូវ', 'ជីជាតិ', 'ដី', 'ដោយសារ', 'ការធ្វើ', 'ប្រពល', 'វប្បកម្ម', 'ដំណាំ', 'បន្តបន្ទាប់', 'រយៈពេល', 'យូរអង្វែង', 'គួរ', 'ពិចារណា', 'រក', 'មធ្យោបាយ', 'កែលម្អ']",20,17
10,pair1,negative,សេចក្តីព្រាងនៃសេចក្តីប្រកាសព័ត៌មានរបស់ប្រធានអាស៊ានពាក់ព័ន្ធទៅនឹងភូមា បានធ្វើឱ្យកម្ពុជាគិតច្រើន ម្ខាងជាគ្រួសារធំអាស៊ាន៩ ជាមួយសហគមន៍អន្តរជាតិ និងម្ខាងទៀតជាចំណងការទូតនិងបេសកកម្មប្រវត្តិសាស្រតរបស់កម្ពុជាក្នុងនាមប្រធានអាស៊ានដែលត្រូវធ្វើការ១ឆ្នាំពេញជាមួយ។,សេចក្តីព្រាង នៃ សេចក្តីប្រកាស ព័ត៌មាន ប្រធាន អាស៊ាន ពាក់ព័ន្ធ ទៅនឹង ភូមា ធ្វើឱ្យ កម្ពុជា គិត ច្រើន ម្ខាង គ្រួសារ ធំ អាស៊ាន សហគមន៍ អន្តរជាតិ ម្ខាង ទៀត ចំណង ការទូត បេសកកម្ម ប្រវត្តិសាស្រត កម្ពុជា នាម ប្រធាន អាស៊ាន ធ្វើ ការ១ ឆ្នាំ ពេញ,"['សេចក្តីព្រាង', 'នៃ', 'សេចក្តីប្រកាស', 'ព័ត៌មាន', 'ប្រធាន', 'អាស៊ាន', 'ពាក់ព័ន្ធ', 'ទៅនឹង', 'ភូមា', 'ធ្វើឱ្យ', 'កម្ពុជា', 'គិត', 'ច្រើន', 'ម្ខាង', 'គ្រួសារ', 'ធំ', 'អាស៊ាន', 'សហគមន៍', 'អន្តរជាតិ', 'ម្ខាង', 'ទៀត', 'ចំណង', 'ការទូត', 'បេសកកម្ម', 'ប្រវត្តិសាស្រត', 'កម្ពុជា', 'នាម', 'ប្រធាន', 'អាស៊ាន', 'ធ្វើ', 'ការ១', 'ឆ្នាំ', 'ពេញ']",47,33
150,pair1,positive,ឥឡូវនេះ ប្រទេសកម្ពុជាបានរៀបចំការបោះឆ្នោតជាតិ និងថ្នាក់ក្រោមជាតិជាទៀងទាត់ ក្រោមបន្ទាត់នៃរដ្ឋធម្មនុញ្ញជាតិបែបសេរី ដែលធានានូវសិទ្ធិពលរដ្ឋ និងសិទ្ធិនយោបាយ។,ឥឡូវនេះ ប្រទេស កម្ពុជា រៀបចំ ការបោះឆ្នោត ជាតិ ថ្នាក់ ជាតិ ទៀងទាត់ បន្ទាត់ នៃ រដ្ឋធម្មនុញ្ញ ជាតិ បែប សេរី ធានា នូវ សិទ្ធិ ពលរដ្ឋ សិទ្ធិ នយោបាយ,"['ឥឡូវនេះ', 'ប្រទេស', 'កម្ពុជា', 'រៀបចំ', 'ការបោះឆ្នោត', 'ជាតិ', 'ថ្នាក់', 'ជាតិ', 'ទៀងទាត់', 'បន្ទាត់', 'នៃ', 'រដ្ឋធម្មនុញ្ញ', 'ជាតិ', 'បែប', 'សេរី', 'ធានា', 'នូវ', 'សិទ្ធិ', 'ពលរដ្ឋ', 'សិទ្ធិ', 'នយោបាយ']",29,21
229,pair2,positive,កោះស្លាកែតស្ទូឌីយោ បានរៀបចំជាហាងកាហ្វេប៊្រេនដែលមានទីធ្លាធំទូលាយភ្ជាប់គ្នានឹងអាងហែលទឹកទំនើប និងមានផ្ទះលម្ហែសាងសង់បែបរចនាប័ទ្មខ្មែរផ្នែកខាងក្រៅ និងផ្នែកខាងក្នុងតែងជាលក្ខណៈទំនើបទាន់សម័យតាមបែបរចនាប័ទ្មបរទេសដូចជា ប្រទេសថៃ ជប៉ុន អាមេរិក និងឈីក (ម៉ូរ៉ុកកូ)។,កោះ ស្លា កែត ស្ទូឌីយោ រៀបចំ ហាង កាហ្វេ ប៊្រេន មាន ទីធ្លា ធំ ទូលាយ ភ្ជាប់គ្នា អាង ហែលទឹក ទំនើប មាន ផ្ទះ លម្ហែ សាងសង់ បែប រចនាប័ទ្ម ខ្មែរ ផ្នែក ខាងក្រៅ ផ្នែក ខាងក្នុង តែង លក្ខណៈ ទំនើប ទាន់សម័យ តាម បែប រចនាប័ទ្ម បរទេស ដូចជា ប្រទេស ថៃ ជប៉ុន អាមេរិក ឈីក ម៉ូរ៉ុក កូ,"['កោះ', 'ស្លា', 'កែត', 'ស្ទូឌីយោ', 'រៀបចំ', 'ហាង', 'កាហ្វេ', 'ប៊្រេន', 'មាន', 'ទីធ្លា', 'ធំ', 'ទូលាយ', 'ភ្ជាប់គ្នា', 'អាង', 'ហែលទឹក', 'ទំនើប', 'មាន', 'ផ្ទះ', 'លម្ហែ', 'សាងសង់', 'បែប', 'រចនាប័ទ្ម', 'ខ្មែរ', 'ផ្នែក', 'ខាងក្រៅ', 'ផ្នែក', 'ខាងក្នុង', 'តែង', 'លក្ខណៈ', 'ទំនើប', 'ទាន់សម័យ', 'តាម', 'បែប', 'រចនាប័ទ្ម', 'បរទេស', 'ដូចជា', 'ប្រទេស', 'ថៃ', 'ជប៉ុន', 'អាមេរិក', 'ឈីក', 'ម៉ូរ៉ុក', 'កូ']",53,43
424,pair3,positive,ចង់បានក្រុមការងារពេញដោយថាមពល និងស្វាហាប់ ព្រមទាំងស្ថិតស្ថេរផងដែរ?,ចង់បាន ក្រុមការងារ ពេញ ថាមពល ស្វាហាប់ ព្រមទាំង ស្ថិតស្ថេរ ផងដែរ,"['ចង់បាន', 'ក្រុមការងារ', 'ពេញ', 'ថាមពល', 'ស្វាហាប់', 'ព្រមទាំង', 'ស្ថិតស្ថេរ', 'ផងដែរ']",11,8
593,pair3,neutral,មន្រតីការពារសិទ្ធិមនុស្សនៃសមាគមអាដហុក លោក យី សុខសាន្ត ដែលឃ្លាំមើលពីដំណើរការសវនាការនេះ យល់ថា ការអំពាវនាវរបស់ថ្នាក់ដឹកនាំ និងសកម្មជនទាំងអស់ ជាសិទ្ធិបញ្ចេញមតិតែប៉ុណ្ណោះ។,ន្រតី ការពារ សិទ្ធិ មនុស្ស នៃ សមាគម អាដហុក យី សុខសាន្ត ឃ្លាំមើល ដំណើរការ សវនាការ យល់ ការអំពាវនាវ ថ្នាក់ដឹកនាំ សកម្មជន ទាំងអស់ សិទ្ធិ បញ្ចេញមតិ ប៉ុណ្ណោះ,"['ន្រតី', 'ការពារ', 'សិទ្ធិ', 'មនុស្ស', 'នៃ', 'សមាគម', 'អាដហុក', 'យី', 'សុខសាន្ត', 'ឃ្លាំមើល', 'ដំណើរការ', 'សវនាការ', 'យល់', 'ការអំពាវនាវ', 'ថ្នាក់ដឹកនាំ', 'សកម្មជន', 'ទាំងអស់', 'សិទ្ធិ', 'បញ្ចេញមតិ', 'ប៉ុណ្ណោះ']",31,20
310,pair2,neutral,សហរដ្ឋអាម៉េរិកបានប្តេជ្ញាពង្រឹងការសម្របសម្រួលជាមួយកូរ៉េខាងត្បូង ដើម្បីបន្តពង្រាយ និងអនុវត្តជាយុទ្ធសាស្តរនៅក្នុងតំបន់ឱ្យបានទាន់ពេលវេលា និងប្រកបដោយប្រសិទ្ធភាព ដើម្បីរារាំង និងឆ្លើយតបចំពោះកូរ៉េខាងជើង និងពង្រឹងសន្តិសុខក្នុងតំបន់។,សហរដ្ឋ អាម៉េរិក ប្តេជ្ញា ពង្រឹង ការសម្របសម្រួល កូរ៉េ ខាងត្បូង បន្ត ពង្រាយ អនុវត្ត យុទ្ធសាស្តរ នៅក្នុង តំបន់ ឱ្យ ទាន់ ពេលវេលា ប្រកបដោយ ប្រសិទ្ធភាព រារាំង ឆ្លើយតប កូរ៉េ ខាងជើង ពង្រឹង សន្តិសុខ តំបន់,"['សហរដ្ឋ', 'អាម៉េរិក', 'ប្តេជ្ញា', 'ពង្រឹង', 'ការសម្របសម្រួល', 'កូរ៉េ', 'ខាងត្បូង', 'បន្ត', 'ពង្រាយ', 'អនុវត្ត', 'យុទ្ធសាស្តរ', 'នៅក្នុង', 'តំបន់', 'ឱ្យ', 'ទាន់', 'ពេលវេលា', 'ប្រកបដោយ', 'ប្រសិទ្ធភាព', 'រារាំង', 'ឆ្លើយតប', 'កូរ៉េ', 'ខាងជើង', 'ពង្រឹង', 'សន្តិសុខ', 'តំបន់']",38,25
489,pair3,neutral,នាយទុំក៏រត់តាមជាប់ពីក្រោយទៅដែរ។,នាយ ទុំ រត់ តាម ជាប់ ពីក្រោយ,"['នាយ', 'ទុំ', 'រត់', 'តាម', 'ជាប់', 'ពីក្រោយ']",10,6
16,pair1,negative,ជាការពិតផលិតផលមួយមិនអាចកើតមានឡើងដោយឯកឯងទេឬក៏ដោយពុំមានការវិនិយោគនោះ,ការពិត ផលិតផល មិន កើត មាន ឡើង ឯកឯង ក៏ដោយ ពុំ មាន ការវិនិយោគ,"['ការពិត', 'ផលិតផល', 'មិន', 'កើត', 'មាន', 'ឡើង', 'ឯកឯង', 'ក៏ដោយ', 'ពុំ', 'មាន', 'ការវិនិយោគ']",18,11
207,pair2,negative,លើការជាក់ស្តែងក្នុងការប្រកួតប្រជែងក្នុងការបោះឆ្នោតជាមួយសម្តេចតេជោ ហ៊ុន សែន គឺមួយជីវិតនយោបាយរហូតដល់អាយុ៧២ឆ្នាំទៅហើយ ប៉ុន្តែ សម រង្ស៊ី បានបរាជ័យជាដរាប បរាជ័យរហូតគ្មានបក្សឈរជើង និងរលាយរលត់ រត់ចោលស្រុកខ្មែរថែមទៀតផង។,ការជាក់ស្តែង ការប្រកួតប្រជែង ការបោះឆ្នោត សម្តេច តេជោ ហ៊ុន សែន ជីវិត នយោបាយ រហូតដល់ អាយុ ៧២ ឆ្នាំ ប៉ុន្តែ សម រង្ស៊ី បរាជ័យ ជាដរាប បរាជ័យ គ្មាន បក្ស ឈរ ជើង រលាយ រលត់ រត់ ចោល ស្រុក ខ្មែរ ថែម ទៀត,"['ការជាក់ស្តែង', 'ការប្រកួតប្រជែង', 'ការបោះឆ្នោត', 'សម្តេច', 'តេជោ', 'ហ៊ុន', 'សែន', 'ជីវិត', 'នយោបាយ', 'រហូតដល់', 'អាយុ', '៧២', 'ឆ្នាំ', 'ប៉ុន្តែ', 'សម', 'រង្ស៊ី', 'បរាជ័យ', 'ជាដរាប', 'បរាជ័យ', 'គ្មាន', 'បក្ស', 'ឈរ', 'ជើង', 'រលាយ', 'រលត់', 'រត់', 'ចោល', 'ស្រុក', 'ខ្មែរ', 'ថែម', 'ទៀត']",44,31
433,pair3,neutral,សូមរំលឹកខ្លួនឯងរាល់ពេលបរិភោគអាហារថាត្រូវជ្រើសយកអាហារសុខភាពសម្រាប់ទទួលទាន នោះអ្នកអាចចាប់ផ្តើមបណ្តុះទម្លាប់ទទួលទានអាហារសុខភាពនេះរហូតទៅ។,សូម រំលឹក ខ្លួន ឯង រាល់ បរិភោគ អាហារ ជ្រើស យក អាហារ សុខភាព ទទួលទាន ចាប់ផ្តើម បណ្តុះ ទម្លាប់ ទទួលទាន អាហារ សុខភាព,"['សូម', 'រំលឹក', 'ខ្លួន', 'ឯង', 'រាល់', 'បរិភោគ', 'អាហារ', 'ជ្រើស', 'យក', 'អាហារ', 'សុខភាព', 'ទទួលទាន', 'ចាប់ផ្តើម', 'បណ្តុះ', 'ទម្លាប់', 'ទទួលទាន', 'អាហារ', 'សុខភាព']",29,18
